Centroid_freq,First_quartile,Gender,Kurtosis,Max_MFCCs,Mean_MFCCs,Mean_Magnitude,Mean_freq,Mean_fundamental_freq,Min_RMS,Mode_freq,Spectral_flatness_measure,Std_MFCCs,Std_RMS
2.237257875789165,0.6023529411764706,1,58.22659509593545,199.0599365234375,-21.49991798400879,0.0026569138281047344,2.8582052158261653,0.21179624938964844,0.0001137860890594311,0.175,0.003100591478869319,120.10242462158203,0.006730268709361553
2.39572039149983,0.5459821428571427,1,85.60606400648854,172.213134765625,-23.256576538085938,0.0031447771470993757,3.7565816613172607,0.21191162109375,0.00014268560335040092,0.17232142857142854,0.003782236948609352,124.94522094726562,0.010205991566181183
2.129692432028242,0.5120762711864407,1,45.18001548703688,185.7491455078125,-22.778711318969727,0.003343823365867138,2.7397110596146974,0.21117164611816405,0.00012384963338263333,0.17415254237288139,0.002616223646327853,115.73761749267578,0.00858362577855587
2.4139466899359667,0.6403409090909091,1,52.424592004631144,172.6963653564453,-21.999605178833008,0.003562330501154065,3.5755604669065826,0.20885125732421875,0.00013786354975309223,0.17348484848484846,0.0028129140846431255,116.00468444824219,0.009105385281145573
2.5795454584029396,0.7780973451327433,1,38.901308699966805,179.25363159179688,-22.667476654052734,0.003644309239462018,4.201253293915725,0.2082316436767578,0.00013926075189374387,0.2238938053097345,0.0030687986873090267,117.01393127441406,0.012254728935658932
2.055742283598528,0.41470588235294115,1,52.150861611213024,193.40744018554688,-21.918346405029297,0.0030526723712682724,2.020762137002154,0.21237322998046876,0.00013527492410503328,0.17536764705882352,0.0032113497145473957,123.27729797363281,0.00927558820694685
2.2534248256722877,0.5091981132075472,1,47.35400007385977,193.41305541992188,-22.77207374572754,0.003327879123389721,3.5423885497568954,0.20913168334960938,0.00013914699957240373,0.22429245283018867,0.0032752077095210552,121.85206604003906,0.00902603194117546
2.2059821481297157,0.7115853658536586,1,13.370524506846188,211.83740234375,-21.71798324584961,0.0025245104916393757,3.884783669442615,0.20825639343261718,0.0001416019949829206,0.175,0.0025628868024796247,121.226806640625,0.01083614956587553
2.000940181766447,0.44244791666666666,1,62.459949280431125,184.64120483398438,-22.517656326293945,0.002597725484520197,2.083487118705979,0.21306448364257813,0.00011431606253609061,0.1734375,0.003359811147674918,122.97947692871094,0.006627015303820372
2.404185021387817,0.6805263157894736,1,36.04560636431455,178.21417236328125,-22.61729621887207,0.0034562924411147833,3.647689622751866,0.20584783935546874,0.00010619863314786926,0.1713157894736842,0.00307019823230803,120.44123840332031,0.009488516487181187
2.0481956420920806,0.4702205882352941,1,29.183210671760634,182.17684936523438,-23.19500732421875,0.0020041707903146744,1.8511598470791422,0.21067825317382813,0.0001295932161156088,0.20441176470588235,0.004334188066422939,130.83444213867188,0.008043145760893822
2.4283606863518448,0.6536858974358973,1,25.200139415523946,190.80641174316406,-21.98417091369629,0.002946553286164999,3.501708593397051,0.20888201904296874,0.00012049190991092473,0.17403846153846153,0.0026628209743648767,114.75381469726562,0.008985172025859356
2.258350691178923,0.5837301587301587,1,52.984785761353095,183.84854125976562,-23.171310424804688,0.002226676791906357,2.8022084105286402,0.21067283630371095,0.00010741358710220084,0.16626984126984126,0.0037499868776649237,129.97564697265625,0.007109320722520351
2.4703295200866036,0.7133064516129033,1,27.6146059533377,221.5687255859375,-23.863834381103516,0.001901337062008679,3.6702644200542336,0.2132071533203125,0.00010167998698307201,0.18911290322580646,0.0038765708450227976,127.51490020751953,0.006422136444598436
2.416859607094389,0.6819819819819819,1,30.927165189088832,198.07521057128906,-22.208711624145508,0.004053008276969194,3.887650040763652,0.20821206665039063,0.00012144167703809217,0.17319819819819818,0.002202338306233287,114.45551300048828,0.009715846739709377
2.5022916809129305,0.6610294117647059,1,45.703310215186384,189.63677978515625,-22.964523315429688,0.003041584510356188,3.873787574321227,0.21197796630859375,0.00010927276161964983,0.17352941176470588,0.0031185075640678406,123.08000183105469,0.008705626241862774
2.032200382821973,0.3925,1,70.82807226551536,182.79286193847656,-23.423606872558594,0.002971185836941004,3.001208247415409,0.20953158569335936,0.00010898123582592234,0.1678125,0.003765025408938527,126.62649536132812,0.007521669380366802
2.181727636942678,0.6120588235294119,1,63.59177086839239,178.3897247314453,-20.680118560791016,0.003025658428668976,3.3162184524471026,0.20635475158691408,0.0001592913904460147,0.1647058823529412,0.0018954899860545993,124.42288970947266,0.008984450250864029
2.0302867433783844,0.6014957264957266,1,43.45411163871627,193.38632202148438,-22.08904266357422,0.0035546214785426855,3.097457565900505,0.20846095275878906,0.00013567077985499054,0.1747863247863248,0.0023905946873128414,122.55663299560547,0.008592073805630207
2.299663307582827,0.6425675675675675,1,36.67867028629974,209.63760375976562,-22.636747360229492,0.0035006527323275805,3.429021960307322,0.20864450073242188,0.00013928614498581737,0.4015765765765765,0.0030031290370970964,118.22947692871094,0.010104686953127384
2.0237074359785474,0.38974358974358975,1,88.79391175378586,211.37339782714844,-22.380569458007812,0.0037455724086612463,3.018621778555572,0.20925926208496093,0.00013395462883636355,0.17564102564102563,0.0029864232055842876,126.13514709472656,0.008949685841798782
2.0678998143016574,0.3842105263157895,1,60.64163376701196,200.79498291015625,-23.45870590209961,0.002884422428905964,2.2444534741400353,0.21205026245117187,0.00011311972775729373,0.17289473684210527,0.00396265322342515,124.565185546875,0.006926465779542923
2.228981124078034,0.5848739495798319,1,69.38167875461367,189.49737548828125,-22.73863983154297,0.003590476932004094,3.1131176180261306,0.21492988586425782,0.00015693233581259847,0.24075630252100838,0.003116306848824024,117.42324829101562,0.008476289920508862
1.9162361604484426,0.37222222222222223,1,156.3951207189334,197.8691864013672,-23.618988037109375,0.003919985610991716,2.0367273133544606,0.2116517333984375,0.00010796308924909681,0.16994949494949496,0.003953331150114536,126.02718353271484,0.008456951938569546
2.5352283893951215,0.4900442477876106,1,72.51040302131018,193.79901123046875,-23.031330108642578,0.003194203367456794,3.6617172319732068,0.21332041931152343,0.00010766040213638917,0.17544247787610617,0.0035674134269356728,123.40731811523438,0.007661121431738138
2.0732575867479865,0.5044392523364486,1,57.662284519434614,197.2005615234375,-22.755718231201172,0.003842932404950261,2.6548526720383876,0.21160246276855468,0.0001444913214072585,0.2264018691588785,0.0030285792890936136,116.99425506591797,0.010261129587888718
2.239728941637093,0.5181034482758621,1,59.602794392930235,199.7841796875,-23.342552185058594,0.0035646019969135523,2.9926926233720743,0.21487384033203125,0.00015842051652725786,0.225,0.00268897064961493,120.37015533447266,0.00851181335747242
2.425303390543474,0.6731818181818181,1,27.984248943519354,202.68833923339844,-22.968950271606445,0.002814250998198986,3.0353104591037203,0.21558624267578125,0.00010133082105312496,0.22454545454545452,0.002690435154363513,117.79766082763672,0.008011924102902412
1.9862960546486819,0.42999999999999994,1,46.13278537599846,196.23973083496094,-23.803096771240234,0.0023984452709555626,1.5633341631151516,0.2118143310546875,0.00013609672896564007,0.18576923076923074,0.003455158555880189,125.98222351074219,0.006478147115558386
2.667717556506208,0.725,1,18.366758448210295,191.79818725585938,-22.95926284790039,0.0020303605124354362,3.9947455345779757,0.21246583557128906,0.00019272927602287382,0.22348484848484848,0.002886889036744833,126.37608337402344,0.01017510611563921
2.126372859970993,0.4454225352112676,1,84.44031333658216,191.85450744628906,-23.30807876586914,0.002757294801995158,2.220532791714313,0.20887843322753907,0.00014729343820363283,0.20387323943661975,0.003199408296495676,128.3454132080078,0.008886869996786118
2.050665886645468,0.5021028037383177,1,89.4659925163921,204.28933715820312,-23.84679412841797,0.00275778747163713,2.6593256379398134,0.21242597961425783,0.00011258357699261978,0.17406542056074767,0.0032859479542821646,126.452392578125,0.00596386194229126
1.9345780003508932,0.4138888888888889,1,117.31653039113513,223.59954833984375,-23.910350799560547,0.0034146306570619345,1.6477627517058882,0.2079135284423828,0.00011950778571190313,0.1736111111111111,0.0038949132431298494,127.14382934570312,0.007575979921966791
2.077788085713912,0.5776666666666667,1,42.411905975489326,177.03045654296875,-22.371925354003906,0.0029807593673467636,2.6979535494362006,0.21188174438476562,0.00014834949979558587,0.2253333333333333,0.0026507533621042967,124.48983764648438,0.009131483733654022
2.1714486490915896,0.5878099173553719,1,39.4321958409071,211.84817504882812,-21.056140899658203,0.003258611774072051,3.157288522142248,0.21227247619628906,0.00022461917251348495,0.175,0.0011871068272739649,120.56295013427734,0.008393305353820324
2.3137984403824685,0.5211038961038961,1,49.8138618678185,190.50482177734375,-23.929813385009766,0.002300542313605547,1.7785176309416941,0.21366921997070312,0.0001414280995959416,0.21233766233766233,0.004396809730678797,126.90315246582031,0.008572183549404144
1.8004666193305385,0.34939759036144574,1,103.42154331589857,199.40695190429688,-22.987163543701172,0.002928293775767088,1.4293283027555506,0.21476312255859376,0.0001230950147146359,0.172289156626506,0.002321321750059724,125.98472595214844,0.00546632194891572
2.1338099606064427,0.4627777777777778,1,122.09191351331182,211.23980712890625,-24.179536819458008,0.0030333232134580612,2.9761103395283777,0.21111766052246095,0.00010946676775347441,0.175,0.0032773034181445837,128.5476837158203,0.006620289292186499
2.357190209177182,0.6940298507462687,1,52.136771460053765,178.12457275390625,-22.864376068115234,0.002873636083677411,3.072864779528097,0.21628994750976563,0.00013479002518579364,0.2257462686567164,0.003417907515540719,119.48409271240234,0.008988245390355587
2.3397369482257058,0.5722689075630252,1,62.39651823155878,196.52359008789062,-22.887060165405273,0.0035667987540364265,3.4698763636975483,0.21076461791992188,0.00014483131235465407,0.17310924369747901,0.002379994373768568,117.74864959716797,0.007634307723492384
2.016399849997351,0.4889655172413794,1,92.43952199489414,205.14169311523438,-22.18869400024414,0.0034171894658356905,2.58604206000304,0.2109351043701172,0.00014783168444409966,0.17379310344827587,0.0023261045571416616,119.0489501953125,0.0067886183969676495
2.253651906944808,0.5377604166666667,1,55.117059028488065,202.77694702148438,-23.211151123046875,0.0031831241212785244,3.615813270280318,0.21201980590820313,0.00014105711306910962,0.17213541666666668,0.0036001973785459995,123.53802490234375,0.008339417167007923
2.6939460229215815,0.7636000000000001,1,31.07464528662825,195.48165893554688,-22.820106506347656,0.003097257576882839,3.9491326121017396,0.21036402893066405,0.00013610422320198268,0.201,0.002573635894805193,116.19377136230469,0.009073011577129364
2.300055535578318,0.5080128205128205,1,85.2559809283973,190.03384399414062,-23.976146697998047,0.0021167511586099863,2.834976797477123,0.21267753601074219,0.00012704449181910604,0.17403846153846153,0.004840804263949394,130.3275146484375,0.0068744393065571785
2.099905158277335,0.40476190476190477,1,100.46425566306884,192.12783813476562,-22.69607162475586,0.004714897368103266,3.009541259099326,0.20689524841308593,0.00017323263455182314,0.17428571428571427,0.0021568359807133675,120.83489990234375,0.009577784687280655
2.256862148794159,0.45029761904761906,1,68.76349633907039,182.39535522460938,-23.2316951751709,0.002514577703550458,2.6447825456790945,0.21029104614257813,0.00010683510481612757,0.16696428571428573,0.0035612061619758606,123.77399444580078,0.006724572740495205
2.4102648600073393,0.6742268041237114,1,48.24268795848197,204.24066162109375,-22.072641372680664,0.003158205421641469,3.960452739363727,0.2111835479736328,0.00014346643001772463,0.17422680412371136,0.0021621710620820522,120.228515625,0.009496192447841167
2.432860868920519,0.5321917808219178,1,129.919974483912,195.8629150390625,-22.118417739868164,0.0034394541289657354,3.638569241668001,0.20886843872070313,0.00013042791397310793,0.1732876712328767,0.0017031067982316017,123.41692352294922,0.006225333083420992
2.6850616994879566,0.848,1,13.58359929416418,178.48843383789062,-22.922779083251953,0.00294483732432127,4.470681385579993,0.21154002380371092,0.00010149840818485245,0.17575,0.002755219815298915,119.09194946289062,0.01252229604870081
2.1323972007819654,0.4824675324675325,1,41.376161876919376,191.36085510253906,-22.642581939697266,0.00294459774158895,1.9954395632757982,0.2128585968017578,0.00015022032312117517,0.16785714285714287,0.0032049089204519987,118.53739929199219,0.00992430467158556
2.2662959077854996,0.5550925925925925,1,23.79757855195108,215.32037353515625,-22.627456665039062,0.00404408248141408,3.703653982475922,0.21050924682617186,0.00013780106382910162,0.20277777777777775,0.002742383163422346,118.32575988769531,0.012461110949516296
2.083866652869599,0.4767045454545455,1,59.72775529008139,209.32196044921875,-22.56131362915039,0.003148058895021677,2.0847046835251106,0.21126878356933593,0.00013120011135470122,0.1897727272727273,0.00354921817779541,122.22758483886719,0.008803155273199081
2.072189387839184,0.5352430555555555,1,92.46145908599748,215.04696655273438,-22.807260513305664,0.0039057331159710884,3.534725249027325,0.21486083984375,0.00012290901213418692,0.17413194444444444,0.002849085722118616,121.07360076904297,0.009202535264194012
2.2122853950394843,0.5493534482758621,1,49.14400052954672,212.73855590820312,-23.069320678710938,0.003977022133767605,3.5247392438533884,0.2095377197265625,0.00010679101251298562,0.17543103448275862,0.0033676116727292538,120.07743072509766,0.010912204161286354
2.4150140539832154,0.6924157303370787,1,158.94797975849363,190.90298461914062,-23.64044952392578,0.0032714197877794504,3.455331925674489,0.21005484008789063,0.00010439842299092561,0.17359550561797754,0.003266017185524106,122.97025299072266,0.0074675302021205425
2.264687831758932,0.5420833333333334,1,46.325469791065366,224.81124877929688,-24.631149291992188,0.001774816308170557,2.3982835458620775,0.21527105712890626,0.00010020736226579174,0.22541666666666668,0.005787539761513472,131.66604614257812,0.006900454871356487
2.166098561397625,0.5134765625,1,73.7599698882337,208.78054809570312,-22.90216064453125,0.003712627338245511,2.821285930691128,0.21251028442382813,0.00010976920748362318,0.17734375,0.0026477151550352573,116.5541000366211,0.008833013474941254
1.885978703415548,0.5110197368421053,1,96.82280526432149,210.15048217773438,-21.492565155029297,0.003945549018681049,2.6426922561991124,0.20920759582519532,0.00010834596469067037,0.1730263157894737,0.001963799586519599,116.2961654663086,0.009117640554904938
1.8338369855469252,0.3905797101449275,1,152.73197331096617,191.91323852539062,-21.858991622924805,0.003321050899103284,2.4758154498974765,0.21218974304199217,0.00017255666898563504,0.22065217391304345,0.0015995692228898406,127.17139434814453,0.009218219667673111
2.1140106095946543,0.4155172413793103,1,99.80529243700374,208.52297973632812,-22.792104721069336,0.0029072186443954706,2.496737379201235,0.21276199340820312,0.00014722823107149452,0.17557471264367813,0.003443663939833641,125.04779815673828,0.006940412800759077
2.344946278740321,0.6151515151515152,1,35.122272026211284,191.1993865966797,-22.726318359375,0.002295352518558502,2.769954346052544,0.2148756103515625,0.00013668200699612498,0.17297979797979798,0.004123176913708448,122.96209716796875,0.009397019632160664
2.1703161901103907,0.39879518072289155,1,89.52522715133526,210.7540283203125,-24.169143676757812,0.002176812617108226,1.6719937865263665,0.20896014404296875,0.00010872670100070536,0.1686746987951807,0.004743443336337805,131.7267303466797,0.006775572896003723
2.2422881194539013,0.6393581081081081,1,26.022839038394,198.45339965820312,-22.921981811523438,0.003364827949553728,4.165610135551665,0.2117781219482422,0.00011599066783674061,0.20168918918918918,0.002018717583268881,121.9356689453125,0.010900135152041912
2.04152365153462,0.41515151515151516,1,150.08613999096974,203.4154815673828,-24.059900283813477,0.0029783251229673624,2.1687240699042043,0.2123087615966797,0.00012311514001339674,0.16944444444444445,0.00408264622092247,130.06687927246094,0.008895964361727238
2.542450433804252,0.7993055555555554,1,23.750036442670975,181.9130859375,-22.27937126159668,0.0033763479441404343,3.9160576407616468,0.21145883178710936,0.00015288093709386885,0.16805555555555554,0.00270758755505085,120.61182403564453,0.011754296720027924
2.0308682885574822,0.5123493975903614,1,130.13007778132098,194.0211181640625,-23.25138282775879,0.002766449237242341,2.1240860687573093,0.2108958740234375,0.00010423517960589379,0.17499999999999996,0.0040380386635661125,126.99913024902344,0.0070775533095002174
2.4210243115158017,0.6247863247863248,1,65.7175654481635,222.21710205078125,-21.720542907714844,0.004176547285169363,3.8682900481237206,0.20895169067382813,0.0001806238287827,0.2027777777777778,0.0025570474099367857,116.4424819946289,0.00859153177589178
2.3465577577306327,0.65,1,34.6970179509375,211.219482421875,-23.05270767211914,0.003616364672780037,3.4589745417369957,0.2094792022705078,0.00013870216207578778,0.17078947368421052,0.003359081456437707,118.32327270507812,0.011362617835402489
2.5057266525445514,0.7243506493506493,1,19.642633975842276,187.61354064941406,-22.536029815673828,0.002696127397939563,3.8326261422142545,0.21478779602050782,0.00011294885916868225,0.17012987012987013,0.0026175016537308693,118.8118896484375,0.00966414250433445
2.0726743124078713,0.5117886178861788,1,66.04672806287134,197.47225952148438,-21.534955978393555,0.004518804140388966,2.6312720206176667,0.2105257568359375,0.00016269147454295307,0.18516260162601625,0.0022755067329853773,111.22486877441406,0.008749906904995441
2.1029155870212963,0.4609375,1,49.571676416141855,188.40283203125,-24.23432159423828,0.002217948203906417,1.7540514446907838,0.21062661743164063,0.0001209513284265995,0.225390625,0.004770629107952118,128.80868530273438,0.008193422108888626
2.457962000908901,0.5253521126760564,1,53.82087318968574,182.6668701171875,-24.410888671875,0.00253394921310246,3.2897699630912522,0.21426820373535158,0.0001071492733899504,0.17323943661971833,0.003562142373993993,125.37116241455078,0.006124025210738182
2.4041816086715313,0.734698275862069,1,32.62777709396841,200.604736328125,-22.352087020874023,0.0032227342016994953,3.7563706992375137,0.21330076599121095,9.81489647529088e-05,0.17198275862068968,0.002424973761662841,114.81034088134766,0.008867665193974972
2.654049823046889,0.6420212765957447,1,28.388454364634388,186.39285278320312,-22.618648529052734,0.0029914085753262043,3.580418953527923,0.21395220947265625,0.00012474771938286722,0.18590425531914895,0.0032319054007530212,120.9921646118164,0.00885341688990593
2.339479591734673,0.6474264705882352,1,49.34782104317524,191.13499450683594,-22.906116485595703,0.002010316587984562,3.355725252609678,0.21290069580078125,0.00017036503413692117,0.7672794117647058,0.003579906187951565,123.90339660644531,0.009342390112578869
2.4024540707407565,0.6404411764705882,1,42.539668725790165,191.5269775390625,-23.16966438293457,0.00283113494515419,3.7478099376202727,0.21241635131835937,0.0001488889247411862,0.2253676470588235,0.003523169318214059,124.354248046875,0.009550599381327629
2.406651547271664,0.537962962962963,1,30.249454749940313,180.01345825195312,-24.4539737701416,0.0018852652283385396,2.653906591944652,0.21383854675292968,0.00011863586405524984,0.22469135802469134,0.004759516566991806,128.9907684326172,0.007757365703582764
2.330813365494375,0.7946666666666666,1,46.65602672479965,194.78427124023438,-22.310991287231445,0.001557449926622212,4.078087544508173,0.20889511108398437,0.00014477984223049134,0.20166666666666666,0.0024151427205652,133.0700225830078,0.006141590420156717
2.5531328301911107,0.7172348484848485,1,20.895278693145098,199.28512573242188,-23.17901611328125,0.0024855330120772123,3.711716742367914,0.2101546173095703,0.00010133218893315643,0.2028409090909091,0.003768695518374443,124.31147766113281,0.00975550152361393
2.5692819070553417,0.5349099099099098,1,202.72035159186288,182.67660522460938,-22.760372161865234,0.003100740723311901,3.0670837801232085,0.2119656982421875,0.0001393243292113766,0.17499999999999996,0.003833352355286479,120.70657348632812,0.007935281842947006
2.2073624664164524,0.4298245614035088,1,125.92056237721276,194.5528564453125,-23.694103240966797,0.0019081936916336417,1.9787381204023138,0.20963984680175782,0.00011806692782556638,0.2201754385964912,0.0037218157667666674,131.12953186035156,0.006021656561642885
2.4248859152711053,0.5255555555555556,1,135.76475434354208,230.00506591796875,-22.832021713256836,0.0029968107119202614,3.4967509404885124,0.21206198120117187,0.00013913607108406723,0.175,0.0028019356541335583,124.17024230957031,0.006899639498442411
2.4517790078608277,0.6959677419354839,1,33.700080643740385,211.00082397460938,-21.628089904785156,0.003285942832008004,4.050100576308922,0.20963397216796875,0.00014921183174010366,0.1747983870967742,0.0019412166438996792,115.5009536743164,0.009793674573302269
2.071587861309533,0.4134615384615384,1,93.19559588605746,197.83782958984375,-22.760746002197266,0.0030695099849253893,2.618807913913504,0.2120255584716797,0.00011827312846435234,0.17499999999999996,0.0034652636386454105,123.7500991821289,0.006964884232729673
2.9395049159671185,0.7914179104477611,1,23.638853606681554,216.66531372070312,-22.37010955810547,0.0019526222022250295,4.288174525703409,0.2142113952636719,0.00014683041081298143,0.625,0.003609409788623452,121.44438171386719,0.013985978439450264
2.4130125940660694,0.6424460431654676,1,39.85663124051339,184.9254150390625,-21.8137264251709,0.004493805579841137,3.835951562477091,0.21008433532714843,0.00015084896585904062,0.16258992805755396,0.0027821629773825407,115.40361022949219,0.012513043358922005
1.9647862630993316,0.3830985915492958,1,104.85645296027671,185.45596313476562,-23.6252384185791,0.002409118926152587,1.7163572854170095,0.21134490966796876,0.00012370309559628367,0.17535211267605635,0.0035525320563465357,130.00775146484375,0.006985117681324482
2.0629229918705407,0.49318181818181817,1,41.018300906192664,203.62515258789062,-23.930782318115234,0.0017796558095142245,2.3135811996615665,0.20893756103515626,0.00012455326213967055,0.17077922077922075,0.003772962372750044,133.9784698486328,0.005997860804200172
2.116765595972922,0.5287313432835821,1,84.10943423844962,194.85227966308594,-22.1972599029541,0.0030537345446646214,2.800411140751691,0.20818077087402342,0.00011955580703215674,0.1753731343283582,0.002362324157729745,123.6305923461914,0.008786868304014206
2.109035290875406,0.5280555555555555,1,52.36901821830019,199.4896240234375,-21.250240325927734,0.0024728982243686914,2.6618811882465696,0.20540240478515626,0.00021420956181827933,0.17444444444444446,0.001865949248895049,127.04334259033203,0.008483648300170898
2.745042853115734,0.5869791666666667,1,100.62377138725535,172.78973388671875,-21.911672592163086,0.0036430824548006058,3.5106773688545014,0.2113214111328125,0.0001520852092653513,0.16796875,0.003029552986845374,117.17388916015625,0.008123635314404964
2.3144023008629313,0.616920731707317,1,43.726202169799016,198.97064208984375,-23.01721954345703,0.00301502738147974,3.35803254704665,0.21304324340820313,0.00010562132956692949,0.1875,0.003298715688288212,123.00756072998047,0.010033529251813889
2.2908526528835496,0.4340909090909091,1,77.16205078636023,203.10655212402344,-23.351905822753906,0.0024413098581135273,1.5860494292502971,0.21326266479492187,0.0001457702019251883,0.1768939393939394,0.004689826164394617,126.91925811767578,0.009125723503530025
2.2843925960164335,0.4565217391304347,1,123.11522225565012,215.97055053710938,-24.51384162902832,0.0030179612804204226,2.6202453125492497,0.21612548828125,0.00012295249325688928,0.2297101449275362,0.004319891333580017,128.02407836914062,0.008436514064669609
2.1944824803856884,0.4861607142857143,1,51.20678120554575,201.49761962890625,-21.784631729125977,0.0034301201812922955,2.878418849576142,0.2105865478515625,0.0001601094991201535,0.16785714285714284,0.0029166059102863073,117.62123107910156,0.009043439291417599
2.256008560140611,0.6355113636363637,1,56.59415507143113,212.07147216796875,-23.9785099029541,0.002630210481584072,3.1812534165817348,0.21512847900390625,0.0001538084034109488,0.22784090909090912,0.004679275676608086,129.53846740722656,0.00912681594491005
2.048228163989033,0.6047169811320754,1,47.39886263964843,219.14553833007812,-23.38636016845703,0.003043978475034237,2.967529569571432,0.21062449645996092,0.00011885970889125019,0.22334905660377355,0.003145448165014386,125.35619354248047,0.008574336767196655
2.2183469447162874,0.44678217821782173,1,60.65804035395033,189.63636779785156,-22.460851669311523,0.0037534120492637157,2.853386529216348,0.21145272827148437,0.00015137689479161054,0.2198019801980198,0.0032844687812030315,121.3374252319336,0.009594503790140152
2.0746113804358246,0.512162162162162,1,59.30778951956997,201.13336181640625,-20.63960838317871,0.0037400827277451754,3.4494388550617643,0.21208488464355468,0.00013093800225760788,0.17139639639639637,0.0016711958451196551,116.30988311767578,0.007618382573127747
2.3666025466530476,0.7935840707964601,1,40.3553688803861,209.55328369140625,-22.888986587524414,0.002914915094152093,3.9880596230112157,0.21125799560546876,0.00010790979285957292,0.20243362831858405,0.0037598772905766964,125.6407699584961,0.010700555518269539
2.317415992400215,0.5605263157894737,1,70.61122781958774,178.3168487548828,-24.171754837036133,0.00246775196865201,3.262597238557364,0.21221815490722656,0.00011031641042791307,0.2179824561403509,0.004351755138486624,128.94375610351562,0.008684040978550911
2.389127344697506,0.6368131868131867,1,31.99403811142254,172.5709228515625,-23.669784545898438,0.0025007568765431643,3.333899457665009,0.2172637939453125,0.00010925290553132072,0.20137362637362632,0.004267147742211819,123.4053955078125,0.009922722354531288
2.895108166373017,1.0202380952380952,1,52.06559317495843,170.93429565429688,-24.12039566040039,0.002164465142413974,4.491743664756077,0.2127535858154297,0.00012938508007209748,0.17658730158730157,0.005037298891693354,129.57098388671875,0.00829982664436102
2.0068434428611113,0.4904109589041096,1,92.17471150482311,176.77536010742188,-23.636747360229492,0.0034730681218206882,3.151199941800523,0.2119132537841797,0.0001034490269375965,0.225,0.003022945486009121,124.7889404296875,0.007055728696286678
2.4175799191205947,0.708433734939759,1,26.34315268377674,191.838134765625,-23.614591598510742,0.0023706555366516113,4.228254970425709,0.21177195739746094,0.00013044530351180583,0.7123493975903614,0.004682658240199089,128.90713500976562,0.013511613011360168
2.6647344761642144,0.8101415094339621,1,25.958280407950273,176.06402587890625,-22.520503997802734,0.003879555966705084,4.4926173222201635,0.21201739501953126,0.00012710345617961138,0.20117924528301884,0.0029150117188692093,116.10515594482422,0.01266741193830967
2.4689643081236636,0.7743055555555556,1,31.66035075124314,201.79116821289062,-23.231834411621094,0.002852602628991008,4.3516754808185985,0.21262574768066406,0.00011845257540699095,0.16944444444444443,0.003913349471986294,125.59952545166016,0.011385240592062473
