Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
2.5206493908729133,0.9123076923076923,1,6.063461538461538,21.66374611168906,0.2849378662109375,-22.82399559020996,4.155635576326459,0.20904092407226563,4.830384615384615,0.1455845947265625,0.1873076923076923,0.007515882607549429,3.6494642329136293,0.0024778905790299177,2.7996537309535574,126.86016845703125,6.97576923076923
2.237257875789165,0.6023529411764706,1,4.9879411764705885,58.22659509593545,0.285056396484375,-21.49991798400879,2.8582052158261653,0.21179624938964844,1.5076470588235296,0.14544821166992186,0.175,0.007363230921328068,5.405649639296277,0.003100591478869319,2.6113231128609926,120.10242462158203,5.590294117647058
2.39572039149983,0.5459821428571427,1,5.695089285714285,85.60606400648854,0.28472348022460936,-23.256576538085938,3.7565816613172607,0.21191162109375,4.533035714285714,0.145503662109375,0.17232142857142854,0.00874070543795824,6.552841164723939,0.003782236948609352,2.851096786009197,124.94522094726562,6.241071428571429
2.129692432028242,0.5120762711864407,1,5.216737288135593,45.18001548703688,0.2850957946777344,-22.778711318969727,2.7397110596146974,0.21117164611816405,1.0601694915254238,0.14611868286132812,0.17415254237288139,0.010281006805598736,5.581761389075683,0.002616223646327853,2.7333683603659797,115.73761749267578,5.728813559322034
2.4139466899359667,0.6403409090909091,1,5.926136363636364,52.424592004631144,0.2851386413574219,-21.999605178833008,3.5755604669065826,0.20885125732421875,3.043181818181818,0.14565280151367188,0.17348484848484846,0.010229814797639847,5.0876782415695745,0.0028129140846431255,2.8884544157009806,116.00468444824219,6.566477272727273
2.5795454584029396,0.7780973451327433,1,6.3194690265486715,38.901308699966805,0.2846278381347656,-22.667476654052734,4.201253293915725,0.2082316436767578,4.971460176991149,0.1455281982421875,0.2238938053097345,0.010916910134255886,5.010842906076517,0.0030687986873090267,2.849086759335522,117.01393127441406,7.097566371681415
2.055742283598528,0.41470588235294115,1,2.534558823529412,52.150861611213024,0.28479251098632813,-21.918346405029297,2.020762137002154,0.21237322998046876,0.700735294117647,0.14620822143554688,0.17536764705882352,0.007760612294077873,6.249680663586958,0.0032113497145473957,2.345190075180032,123.27729797363281,2.949264705882353
2.2534248256722877,0.5091981132075472,1,5.874764150943396,47.35400007385977,0.2841163635253906,-22.77207374572754,3.5423885497568954,0.20913168334960938,3.6877358490566037,0.14539903259277343,0.22429245283018867,0.009718585759401321,5.266637547099383,0.0032752077095210552,2.8590898673973606,121.85206604003906,6.383962264150943
2.2059821481297157,0.7115853658536586,1,5.795121951219512,13.370524506846188,0.28472128295898436,-21.71798324584961,3.884783669442615,0.20825639343261718,5.228658536585366,0.145480712890625,0.175,0.010315382853150368,2.7856291769352697,0.0025628868024796247,2.851993646498171,121.226806640625,6.506707317073171
2.000940181766447,0.44244791666666666,1,2.580729166666667,62.459949280431125,0.2848821716308594,-22.517656326293945,2.083487118705979,0.21306448364257813,0.8835937500000001,0.1456212158203125,0.1734375,0.006340993568301201,6.386233325407079,0.003359811147674918,2.275793157466855,122.97947692871094,3.0231770833333336
2.404185021387817,0.6805263157894736,1,5.659473684210527,36.04560636431455,0.28489486694335936,-22.61729621887207,3.647689622751866,0.20584783935546874,3.935263157894737,0.14537803649902345,0.1713157894736842,0.010241623036563396,4.307374591079033,0.00307019823230803,2.7314878793044763,120.44123840332031,6.34
2.0481956420920806,0.4702205882352941,1,1.959926470588235,29.183210671760634,0.2852028503417969,-23.19500732421875,1.8511598470791422,0.21067825317382813,0.9268382352941176,0.14559054565429688,0.20441176470588235,0.006247565615922213,4.557802213074772,0.004334188066422939,1.9640150796894666,130.83444213867188,2.4301470588235294
2.4283606863518448,0.6536858974358973,1,5.907852564102564,25.200139415523946,0.2851021423339844,-21.98417091369629,3.501708593397051,0.20888201904296874,2.7387820512820507,0.14630702209472657,0.17403846153846153,0.009876975789666176,3.8255272246970544,0.0026628209743648767,2.856050268570514,114.75381469726562,6.561538461538461
2.258350691178923,0.5837301587301587,1,5.015873015873015,52.984785761353095,0.28508529663085935,-23.171310424804688,2.8022084105286402,0.21067283630371095,1.3055555555555554,0.14641316223144532,0.16626984126984126,0.00643839780241251,5.66450484159038,0.0037499868776649237,2.5982865787171034,129.97564697265625,5.599603174603174
2.4703295200866036,0.7133064516129033,1,5.825403225806451,27.6146059533377,0.2850287780761719,-23.863834381103516,3.6702644200542336,0.2132071533203125,3.2995967741935486,0.1453812255859375,0.18911290322580646,0.006176996976137161,3.808598226746777,0.0038765708450227976,2.8800259761574845,127.51490020751953,6.538709677419355
2.416859607094389,0.6819819819819819,1,5.870495495495494,30.927165189088832,0.28403009033203125,-22.208711624145508,3.887650040763652,0.20821206665039063,5.229954954954954,0.14542025756835938,0.17319819819819818,0.012887087650597095,4.039216776648333,0.002202338306233287,2.837539139314101,114.45551300048828,6.552477477477477
2.5022916809129305,0.6610294117647059,1,6.123529411764706,45.703310215186384,0.2849770202636719,-22.964523315429688,3.873787574321227,0.21197796630859375,4.5188725490196076,0.1460796356201172,0.17352941176470588,0.00883250031620264,4.290292323987059,0.0031185075640678406,2.939417836396133,123.08000183105469,6.784558823529411
2.032200382821973,0.3925,1,5.7234375,70.82807226551536,0.2848772277832031,-23.423606872558594,3.001208247415409,0.20953158569335936,1.823125,0.1454644775390625,0.1678125,0.006827011238783598,7.120333603150298,0.003765025408938527,2.822620814795117,126.62649536132812,6.1159375
2.181727636942678,0.6120588235294119,1,5.899411764705883,63.59177086839239,0.2832973937988281,-20.680118560791016,3.3162184524471026,0.20635475158691408,1.8744117647058824,0.14540406799316405,0.1647058823529412,0.008076407015323639,5.873473363612595,0.0018954899860545993,2.8704399996511443,124.42288970947266,6.511470588235294
2.0302867433783844,0.6014957264957266,1,5.17991452991453,43.45411163871627,0.28517660522460936,-22.08904266357422,3.097457565900505,0.20846095275878906,2.258119658119658,0.14536367797851563,0.1747863247863248,0.008611929602921009,5.142267433343341,0.0023905946873128414,2.588540430491533,122.55663299560547,5.781410256410257
2.299663307582827,0.6425675675675675,1,5.415090090090089,36.67867028629974,0.284781494140625,-22.636747360229492,3.429021960307322,0.20864450073242188,3.256531531531531,0.14553399658203126,0.4015765765765765,0.010897829197347164,4.582806180625702,0.0030031290370970964,2.725430530917007,118.22947692871094,6.057657657657657
2.0237074359785474,0.38974358974358975,1,5.7586538461538455,88.79391175378586,0.28508547973632814,-22.380569458007812,3.018621778555572,0.20925926208496093,1.86025641025641,0.14610984802246094,0.17564102564102563,0.00830983929336071,7.610808443574643,0.0029864232055842876,2.8504209066756996,126.13514709472656,6.148397435897436
2.0678998143016574,0.3842105263157895,1,4.112894736842105,60.64163376701196,0.28528656005859376,-23.45870590209961,2.2444534741400353,0.21205026245117187,0.8010526315789472,0.14547335815429688,0.17289473684210527,0.007277044001966715,6.484617517516397,0.00396265322342515,2.308552918880858,124.565185546875,4.497105263157894
2.228981124078034,0.5848739495798319,1,5.58655462184874,69.38167875461367,0.28495834350585936,-22.73863983154297,3.1131176180261306,0.21492988586425782,1.788655462184874,0.146126953125,0.24075630252100838,0.009039662778377533,5.792791276687427,0.003116306848824024,2.738407317491523,117.42324829101562,6.171428571428572
1.9162361604484426,0.37222222222222223,1,3.415656565656566,156.3951207189334,0.2847661743164063,-23.618988037109375,2.0367273133544606,0.2116517333984375,0.6866161616161617,0.145818603515625,0.16994949494949496,0.008289451710879803,9.791313015673216,0.003953331150114536,2.2862477220337194,126.02718353271484,3.787878787878788
2.5352283893951215,0.4900442477876106,1,6.100221238938053,72.51040302131018,0.2843734130859375,-23.031330108642578,3.6617172319732068,0.21332041931152343,3.990486725663717,0.1455338592529297,0.17544247787610617,0.007824010215699673,6.619675525005909,0.0035674134269356728,2.876864390932222,123.40731811523438,6.590265486725663
2.0732575867479865,0.5044392523364486,1,5.140420560747663,57.662284519434614,0.28520980834960935,-22.755718231201172,2.6548526720383876,0.21160246276855468,0.9411214953271029,0.14540733337402345,0.2264018691588785,0.010907590389251709,6.0343437807122156,0.0030285792890936136,2.731224234815332,116.99425506591797,5.644859813084112
2.239728941637093,0.5181034482758621,1,5.6129310344827585,59.602794392930235,0.2851815490722656,-23.342552185058594,2.9926926233720743,0.21487384033203125,1.2974137931034482,0.14553788757324218,0.225,0.008870705962181091,6.05239601121266,0.00268897064961493,2.816624174511655,120.37015533447266,6.13103448275862
2.425303390543474,0.6731818181818181,1,5.397954545454545,27.984248943519354,0.2852233581542969,-22.968950271606445,3.0353104591037203,0.21558624267578125,1.2959090909090907,0.14543717956542968,0.22454545454545452,0.008785619400441647,4.216913852936105,0.002690435154363513,2.8140953107910036,117.79766082763672,6.071136363636363
1.9862960546486819,0.42999999999999994,1,1.6865384615384615,46.13278537599846,0.28467593383789064,-23.803096771240234,1.5633341631151516,0.2118143310546875,0.7646153846153845,0.145356201171875,0.18576923076923074,0.006192510481923819,5.589004178726316,0.003455158555880189,1.8010854945357608,125.98222351074219,2.1165384615384615
2.667717556506208,0.725,1,6.2087121212121215,18.366758448210295,0.283937744140625,-22.95926284790039,3.9947455345779757,0.21246583557128906,5.45,0.14566876220703126,0.22348484848484848,0.008970598690211773,3.3064754957185953,0.002886889036744833,2.982664946536693,126.37608337402344,6.933712121212121
2.126372859970993,0.4454225352112676,1,3.016901408450704,84.44031333658216,0.2828690490722656,-23.30807876586914,2.220532791714313,0.20887843322753907,0.8929577464788734,0.14563516235351562,0.20387323943661975,0.006703206803649664,7.487753867558888,0.003199408296495676,2.3098137356014723,128.3454132080078,3.462323943661972
2.050665886645468,0.5021028037383177,1,4.896028037383178,89.4659925163921,0.2852267150878906,-23.84679412841797,2.6593256379398134,0.21242597961425783,1.1806074766355141,0.14593833923339844,0.17406542056074767,0.006474411115050316,7.4094670067738,0.0032859479542821646,2.6370183267495224,126.452392578125,5.398130841121495
1.9345780003508932,0.4138888888888889,1,1.4255555555555557,117.31653039113513,0.28525347900390624,-23.910350799560547,1.6477627517058882,0.2079135284423828,0.74,0.14551727294921876,0.1736111111111111,0.007695771288126707,8.089721864597237,0.0038949132431298494,1.990091769568721,127.14382934570312,1.8394444444444447
2.077788085713912,0.5776666666666667,1,5.031666666666666,42.411905975489326,0.28375189208984375,-22.371925354003906,2.6979535494362006,0.21188174438476562,1.11,0.14600486755371095,0.2253333333333333,0.007784502115100622,5.2377360125882335,0.0026507533621042967,2.7586857111569034,124.48983764648438,5.609333333333333
2.1714486490915896,0.5878099173553719,1,5.668595041322314,39.4321958409071,0.2841698303222656,-21.056140899658203,3.157288522142248,0.21227247619628906,1.384297520661157,0.14571688842773436,0.175,0.009219517931342125,4.813109266156689,0.0011871068272739649,2.842833553059829,120.56295013427734,6.256404958677686
2.3137984403824685,0.5211038961038961,1,1.5519480519480517,49.8138618678185,0.2847642517089844,-23.929813385009766,1.7785176309416941,0.21366921997070312,0.8954545454545455,0.1454810791015625,0.21233766233766233,0.00636521028354764,5.991231792251903,0.004396809730678797,1.9790779751562086,126.90315246582031,2.073051948051948
1.8004666193305385,0.34939759036144574,1,1.5518072289156626,103.42154331589857,0.28511691284179685,-22.987163543701172,1.4293283027555506,0.21476312255859376,0.566867469879518,0.1454281463623047,0.172289156626506,0.0063914284110069275,8.32116905876173,0.002321321750059724,1.8499170294796308,125.98472595214844,1.9012048192771083
2.1338099606064427,0.4627777777777778,1,6.141666666666667,122.09191351331182,0.28463504028320313,-24.179536819458008,2.9761103395283777,0.21111766052246095,1.068888888888889,0.14555967712402343,0.175,0.00728561170399189,8.082019799200886,0.0032773034181445837,2.9639234795492126,128.5476837158203,6.604444444444445
2.357190209177182,0.6940298507462687,1,5.49365671641791,52.136771460053765,0.2836041564941406,-22.864376068115234,3.072864779528097,0.21628994750976563,1.5175373134328356,0.14592860412597655,0.2257462686567164,0.008126572705805302,5.3767339342204705,0.003417907515540719,2.7670992929611526,119.48409271240234,6.187686567164179
2.3397369482257058,0.5722689075630252,1,5.97563025210084,62.39651823155878,0.2850849609375,-22.887060165405273,3.4698763636975483,0.21076461791992188,2.850420168067227,0.14546253967285155,0.17310924369747901,0.009803966619074345,5.695777425472061,0.002379994373768568,2.8703166905463577,117.74864959716797,6.547899159663865
2.016399849997351,0.4889655172413794,1,4.97603448275862,92.43952199489414,0.2853020935058594,-22.18869400024414,2.58604206000304,0.2109351043701172,0.9550000000000001,0.14539581298828125,0.17379310344827587,0.008533771149814129,6.82723890603004,0.0023261045571416616,2.6873202098798052,119.0489501953125,5.465
2.253651906944808,0.5377604166666667,1,6.05078125,55.117059028488065,0.2840863037109375,-23.211151123046875,3.615813270280318,0.21201980590820313,3.1466145833333337,0.14539617919921874,0.17213541666666668,0.008737529627978802,5.293666532855304,0.0036001973785459995,2.9222621498857517,123.53802490234375,6.588541666666667
2.6939460229215815,0.7636000000000001,1,6.1362,31.07464528662825,0.2834503173828125,-22.820106506347656,3.9491326121017396,0.21036402893066405,4.8786000000000005,0.14611761474609375,0.201,0.010862254537642002,3.96932307297008,0.002573635894805193,2.9086334257820496,116.19377136230469,6.8998
2.300055535578318,0.5080128205128205,1,5.231410256410256,85.2559809283973,0.2848956298828125,-23.976146697998047,2.834976797477123,0.21267753601074219,1.189423076923077,0.1459146270751953,0.17403846153846153,0.005057165399193764,7.138992823027219,0.004840804263949394,2.6611009103910304,130.3275146484375,5.739423076923076
2.099905158277335,0.40476190476190477,1,5.63595238095238,100.46425566306884,0.28325973510742186,-22.69607162475586,3.009541259099326,0.20689524841308593,1.254047619047619,0.14559375,0.17428571428571427,0.011022166348993778,8.0114061744483,0.0021568359807133675,2.8204425895230676,120.83489990234375,6.0407142857142855
2.256862148794159,0.45029761904761906,1,5.565773809523809,68.76349633907039,0.2851897888183594,-23.2316951751709,2.6447825456790945,0.21029104614257813,0.8845238095238095,0.14565589904785156,0.16696428571428573,0.006533162668347359,6.7222228441251595,0.0035612061619758606,2.798930871245935,123.77399444580078,6.016071428571428
2.4102648600073393,0.6742268041237114,1,6.135567010309279,48.24268795848197,0.28518731689453125,-22.072641372680664,3.960452739363727,0.2111835479736328,5.006958762886598,0.14611407470703125,0.17422680412371136,0.010378014296293259,4.7950103773213115,0.0021621710620820522,2.9079025940244834,120.228515625,6.80979381443299
2.432860868920519,0.5321917808219178,1,5.976369863013699,129.919974483912,0.28521859741210936,-22.118417739868164,3.638569241668001,0.20886843872070313,4.450684931506849,0.14737478637695312,0.1732876712328767,0.008023419417440891,8.190313755732422,0.0017031067982316017,2.906937798389188,123.41692352294922,6.508561643835616
2.6850616994879566,0.848,1,6.0055,13.58359929416418,0.2849041748046875,-22.922779083251953,4.470681385579993,0.21154002380371092,6.23375,0.14613522338867188,0.17575,0.011123201809823513,2.9719176266424148,0.002755219815298915,2.8358835051522333,119.09194946289062,6.8535
2.1323972007819654,0.4824675324675325,1,2.4694805194805194,41.376161876919376,0.28521624755859376,-22.642581939697266,1.9954395632757982,0.2128585968017578,0.8516233766233766,0.145892578125,0.16785714285714287,0.009772097691893578,5.348689079978889,0.0032049089204519987,2.195237541302488,118.53739929199219,2.9519480519480523
2.2662959077854996,0.5550925925925925,1,6.225694444444445,23.79757855195108,0.2846425170898437,-22.627456665039062,3.703653982475922,0.21050924682617186,3.695833333333333,0.14538246154785156,0.20277777777777775,0.012740504927933216,3.9134818024529747,0.002742383163422346,2.9483953364214055,118.32575988769531,6.780787037037037
2.083866652869599,0.4767045454545455,1,2.6335227272727275,59.72775529008139,0.28417388916015623,-22.56131362915039,2.0847046835251106,0.21126878356933593,0.8522727272727274,0.14554476928710938,0.1897727272727273,0.008009244687855244,6.260063246928642,0.00354921817779541,2.34467023213804,122.22758483886719,3.110227272727273
2.072189387839184,0.5352430555555555,1,6.316319444444444,92.46145908599748,0.28462265014648436,-22.807260513305664,3.534725249027325,0.21486083984375,2.850694444444444,0.14580558776855468,0.17413194444444444,0.00957263819873333,6.782860726338316,0.002849085722118616,2.9986599189416525,121.07360076904297,6.8515625
2.2122853950394843,0.5493534482758621,1,6.526077586206897,49.14400052954672,0.28430419921875,-23.069320678710938,3.5247392438533884,0.2095377197265625,2.032327586206897,0.14552352905273438,0.17543103448275862,0.01111383456736803,5.192565859882682,0.0033676116727292538,3.107434939813399,120.07743072509766,7.075431034482759
2.4150140539832154,0.6924157303370787,1,5.924157303370787,158.94797975849363,0.2846323852539063,-23.64044952392578,3.455331925674489,0.21005484008789063,2.6103932584269662,0.14537248229980468,0.17359550561797754,0.008140450343489647,8.504170406418991,0.003266017185524106,2.8398943838220605,122.97025299072266,6.616573033707866
2.264687831758932,0.5420833333333334,1,3.9666666666666663,46.325469791065366,0.28497503662109375,-24.631149291992188,2.3982835458620775,0.21527105712890626,0.8966666666666667,0.14536199951171874,0.22541666666666668,0.005316067021340132,5.509355557743602,0.005787539761513472,2.6213488526321687,131.66604614257812,4.50875
2.166098561397625,0.5134765625,1,5.23515625,73.7599698882337,0.28393869018554685,-22.90216064453125,2.821285930691128,0.21251028442382813,1.268359375,0.14542282104492188,0.17734375,0.010483252815902233,6.166927105388042,0.0026477151550352573,2.695624474399107,116.5541000366211,5.7486328125
1.885978703415548,0.5110197368421053,1,5.077796052631579,96.82280526432149,0.28497528076171874,-21.492565155029297,2.6426922561991124,0.20920759582519532,0.9603618421052632,0.1455371551513672,0.1730263157894737,0.01080848928540945,7.196798054498868,0.001963799586519599,2.6299305621487132,116.2961654663086,5.588815789473684
1.8338369855469252,0.3905797101449275,1,4.865942028985506,152.73197331096617,0.2827780456542969,-21.858991622924805,2.4758154498974765,0.21218974304199217,0.7586956521739129,0.14574415588378906,0.22065217391304345,0.008052256889641285,9.68276401839728,0.0015995692228898406,2.58586012501477,127.17139434814453,5.256521739130434
2.1140106095946543,0.4155172413793103,1,4.697988505747126,99.80529243700374,0.2851267395019531,-22.792104721069336,2.496737379201235,0.21276199340820312,0.9721264367816091,0.14566921997070312,0.17557471264367813,0.0064721256494522095,7.582706186284902,0.003443663939833641,2.691156505821397,125.04779815673828,5.113505747126436
2.344946278740321,0.6151515151515152,1,4.799242424242425,35.122272026211284,0.28489483642578123,-22.726318359375,2.769954346052544,0.2148756103515625,1.363888888888889,0.1457172088623047,0.17297979797979798,0.007983841001987457,4.595260544181881,0.004123176913708448,2.5161680982307018,122.96209716796875,5.41439393939394
2.1703161901103907,0.39879518072289155,1,1.5683734939759035,89.52522715133526,0.2841318359375,-24.169143676757812,1.6719937865263665,0.20896014404296875,0.7433734939759036,0.14538571166992187,0.1686746987951807,0.005284316837787628,7.563871551649296,0.004743443336337805,2.0565273925819705,131.7267303466797,1.967168674698795
2.2422881194539013,0.6393581081081081,1,5.942060810810811,26.022839038394,0.2849845275878906,-22.921981811523438,4.165610135551665,0.2117781219482422,5.2761824324324325,0.14535122680664062,0.20168918918918918,0.010670837946236134,3.788868266561506,0.002018717583268881,2.757505988537636,121.9356689453125,6.581418918918919
2.04152365153462,0.41515151515151516,1,3.4058080808080815,150.08613999096974,0.28515249633789064,-24.059900283813477,2.1687240699042043,0.2123087615966797,0.7934343434343435,0.14539559936523438,0.16944444444444445,0.007005253806710243,8.888882994456116,0.00408264622092247,2.3875948308033688,130.06687927246094,3.820959595959596
2.542450433804252,0.7993055555555554,1,5.80486111111111,23.750036442670975,0.28466827392578126,-22.27937126159668,3.9160576407616468,0.21145883178710936,5.085879629629629,0.14558815002441405,0.16805555555555554,0.010638078674674034,3.879635638512755,0.00270758755505085,2.894208649790295,120.61182403564453,6.604166666666666
2.0308682885574822,0.5123493975903614,1,2.5135542168674694,130.13007778132098,0.28489840698242186,-23.25138282775879,2.1240860687573093,0.2108958740234375,0.953012048192771,0.14552520751953124,0.17499999999999996,0.006280544679611921,8.150814307642909,0.0040380386635661125,2.414636967011259,126.99913024902344,3.025903614457831
2.4210243115158017,0.6247863247863248,1,5.906837606837607,65.7175654481635,0.28462310791015627,-21.720542907714844,3.8682900481237206,0.20895169067382813,4.729700854700855,0.14537400817871093,0.2027777777777778,0.010204554535448551,6.079619028702109,0.0025570474099367857,2.802203567868112,116.4424819946289,6.531623931623932
2.3465577577306327,0.65,1,5.877105263157894,34.6970179509375,0.2838078918457031,-23.05270767211914,3.4589745417369957,0.2094792022705078,2.701842105263158,0.14584226989746094,0.17078947368421052,0.011592919006943703,4.381183314957471,0.003359081456437707,2.883107222340201,118.32327270507812,6.527105263157894
2.5057266525445514,0.7243506493506493,1,5.730844155844156,19.642633975842276,0.283000732421875,-22.536029815673828,3.8326261422142545,0.21478779602050782,5.1220779220779225,0.145777099609375,0.17012987012987013,0.010053727775812149,3.5962177631693635,0.0026175016537308693,2.875527070489646,118.8118896484375,6.455194805194805
2.0726743124078713,0.5117886178861788,1,4.940650406504065,66.04672806287134,0.2852260437011719,-21.534955978393555,2.6312720206176667,0.2105257568359375,1.090040650406504,0.1456487274169922,0.18516260162601625,0.011126652359962463,6.391644958454282,0.0022755067329853773,2.671615195849247,111.22486877441406,5.452439024390244
2.1029155870212963,0.4609375,1,1.38046875,49.571676416141855,0.28513177490234376,-24.23432159423828,1.7540514446907838,0.21062661743164063,0.7671875,0.14608053588867187,0.225390625,0.006401356775313616,6.032183279989773,0.004770629107952118,2.1063687914185207,128.80868530273438,1.84140625
2.457962000908901,0.5253521126760564,1,5.992957746478875,53.82087318968574,0.2847277526855469,-24.410888671875,3.2897699630912522,0.21426820373535158,1.9088028169014084,0.14671711730957032,0.17323943661971833,0.006160407327115536,5.747589933797513,0.003562142373993993,2.894630676253915,125.37116241455078,6.518309859154931
2.4041816086715313,0.734698275862069,1,6.089439655172414,32.62777709396841,0.2853089904785156,-22.352087020874023,3.7563706992375137,0.21330076599121095,4.029094827586207,0.14690292358398438,0.17198275862068968,0.010639532469213009,3.9785461391962063,0.002424973761662841,2.96656814338128,114.81034088134766,6.824137931034483
2.654049823046889,0.6420212765957447,1,5.951329787234043,28.388454364634388,0.2850028076171875,-22.618648529052734,3.580418953527923,0.21395220947265625,3.255053191489362,0.14557440185546874,0.18590425531914895,0.009405648335814476,3.997194129559798,0.0032319054007530212,2.916266452115226,120.9921646118164,6.593351063829788
2.339479591734673,0.6474264705882352,1,5.946323529411764,49.34782104317524,0.285072509765625,-22.906116485595703,3.355725252609678,0.21290069580078125,1.5569852941176467,0.14583224487304688,0.7672794117647058,0.007281211670488119,5.322056573812295,0.003579906187951565,2.939313808965464,123.90339660644531,6.593749999999999
2.4024540707407565,0.6404411764705882,1,5.720220588235294,42.539668725790165,0.2852926025390625,-23.16966438293457,3.7478099376202727,0.21241635131835937,4.6764705882352935,0.14597930908203124,0.2253676470588235,0.008714948780834675,4.7368575537278215,0.003523169318214059,2.8033066076431097,124.354248046875,6.360661764705882
2.406651547271664,0.537962962962963,1,5.215123456790124,30.249454749940313,0.2852346496582031,-24.4539737701416,2.653906591944652,0.21383854675292968,0.8682098765432098,0.1454996337890625,0.22469135802469134,0.00597032718360424,4.682086112987515,0.004759516566991806,2.726281601135653,128.9907684326172,5.753086419753086
2.330813365494375,0.7946666666666666,1,5.854999999999999,46.65602672479965,0.2850535583496094,-22.310991287231445,4.078087544508173,0.20889511108398437,5.467666666666666,0.14576348876953124,0.20166666666666666,0.004965636413544416,4.6690020387715485,0.0024151427205652,2.798128206455133,133.0700225830078,6.649666666666666
2.5531328301911107,0.7172348484848485,1,6.194128787878788,20.895278693145098,0.28509002685546875,-23.17901611328125,3.711716742367914,0.2101546173095703,3.212121212121212,0.14536611938476562,0.2028409090909091,0.008448919281363487,3.555517539950182,0.003768695518374443,2.9483391988644345,124.31147766113281,6.911363636363636
2.5692819070553417,0.5349099099099098,1,5.3002252252252235,202.72035159186288,0.2839929504394531,-22.760372161865234,3.0670837801232085,0.2119656982421875,1.9249999999999998,0.14563137817382812,0.17499999999999996,0.00805805902928114,9.681519879478628,0.003833352355286479,2.725055006684521,120.70657348632812,5.835135135135134
2.2073624664164524,0.4298245614035088,1,2.5982456140350876,125.92056237721276,0.28321453857421874,-23.694103240966797,1.9787381204023138,0.20963984680175782,0.8394736842105263,0.14593698120117188,0.2201754385964912,0.00453008059412241,8.92597844004647,0.0037218157667666674,2.2593078747637025,131.12953186035156,3.0280701754385966
2.4248859152711053,0.5255555555555556,1,6.172777777777778,135.76475434354208,0.28500860595703126,-22.832021713256836,3.4967509404885124,0.21206198120117187,2.7305555555555556,0.14566929626464845,0.175,0.00751681812107563,8.311860402522843,0.0028019356541335583,2.8806462009435303,124.17024230957031,6.698333333333334
