Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_MFCCs,Mean_Magnitude,Mean_RMS,Mean_freq,Median_freq,Min_RMS,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Std_RMS,Third_quartile
2.8121561017836485,0.6488505747126436,1,5.572988505747126,41.862127256477464,176.76248168945312,0.0016934183659031987,0.008940123952925205,3.171347091051069,2.1017241379310345,0.00015589845133945346,0.5224137931034483,0.008940123952925205,5.173543451821851,0.004864691291004419,2.767567165649732,125.50828552246094,0.013052896596491337,6.22183908045977
2.7200571656522423,0.5318877551020409,1,5.551530612244898,28.749908620183596,196.36138916015625,0.002785786986351013,0.011184783652424812,2.9828127279458307,1.866326530612245,0.00017115405353251845,0.5908163265306123,0.011184783652424812,4.375315276055609,0.003835901618003845,2.7749256714851955,120.1565933227539,0.013388421386480331,6.083418367346939
2.860029869198931,0.6395833333333334,1,5.477083333333334,25.62020385591286,182.33871459960938,0.0018481691367924213,0.00821659341454506,3.3187069534466986,2.565625,0.00013391410175245255,0.4057291666666667,0.00821659341454506,4.078734788737549,0.003864449914544821,2.7410288221099477,122.86231231689453,0.011306175962090492,6.116666666666667
2.581397888757132,0.4622727272727273,1,2.996818181818182,71.19195575528119,213.03970336914062,0.004320430103689432,0.011409655213356018,2.3130544328335545,1.1702272727272727,0.0001363906922051683,0.23068181818181818,0.011409655213356018,7.112340503627038,0.0032757031731307507,2.3133829783044817,116.72117614746094,0.013044317252933979,3.459090909090909
2.423517752327634,0.4988636363636364,1,2.474772727272727,69.9168093689789,179.1026153564453,0.0028871167451143265,0.008891451172530651,2.108706545878738,1.1852272727272728,0.0001488173147663474,0.4759090909090909,0.008891451172530651,6.8403597091106985,0.003500892547890544,2.0935574566197275,126.46356201171875,0.0122907729819417,2.9736363636363636
2.4217602289988185,0.5552752293577982,1,3.6263761467889903,67.46134601541421,168.96414184570312,0.0029566832818090916,0.007785022724419832,2.6104573423434205,1.870183486238532,0.00011726659431587905,0.2238532110091743,0.007785022724419832,6.780195576075414,0.0039184316992759705,2.346957646606711,125.6952133178711,0.00902248453348875,4.181651376146789
2.66457185934843,0.46074074074074073,1,2.9355555555555553,106.78467721257003,152.76919555664062,0.004794882610440254,0.01271236315369606,2.403682675200651,1.7198148148148147,0.0001616950030438602,0.22962962962962963,0.01271236315369606,8.562952422116549,0.0034537091851234436,2.3287129343446495,117.28527069091797,0.014393370598554611,3.396296296296296
2.5423518873727713,0.5119496855345912,1,2.3586477987421386,70.84700809076422,186.65972900390625,0.004443890880793333,0.012650557793676853,2.0766166305453018,1.15125786163522,0.00016859777679201216,0.20455974842767297,0.012650557793676853,6.805125107592741,0.0034164830576628447,2.108349682299736,115.74815368652344,0.013785806484520435,2.8705974842767294
2.029680220896047,0.5477848101265822,0,3.1604430379746833,61.85578740025791,211.62911987304688,0.0033752969466149807,0.016548844054341316,2.4009502375887837,1.4754746835443036,0.00045879301615059376,0.13386075949367088,0.016548844054341316,6.259238499223122,0.0013448623940348625,2.3047281650111904,108.19992065429688,0.022153321653604507,3.7082278481012656
1.8943326390163049,0.5213768115942028,0,4.254166666666666,66.5597783951255,184.85302734375,0.003469322342425585,0.013393200933933258,2.5468183525833505,1.3974637681159419,0.0003578769974410534,0.14927536231884056,0.013393200933933258,6.539638929281643,0.001436948892660439,2.4268299633246304,111.61685180664062,0.017367109656333923,4.775543478260869
1.778657645662708,0.5259090909090909,0,2.273636363636363,72.18448915886593,218.59242248535156,0.004276732448488474,0.01993861421942711,1.943193275464362,1.3089393939393938,0.0003984654613304883,0.12303030303030302,0.01993861421942711,6.542971835197192,0.0012246493715792894,1.8900398164563867,109.19636535644531,0.026863576844334602,2.799545454545454
1.718264686183878,0.38658536585365855,0,1.4279268292682927,49.51743827637487,208.6904754638672,0.004352969583123922,0.015040002763271332,1.312375469226042,0.6963414634146342,0.00033277462352998555,0.2597560975609757,0.015040002763271332,5.933800107611593,0.0018115288112312555,1.409611245439272,114.33504486083984,0.025624919682741165,1.8145121951219514
1.921315956024494,0.49606299212598426,0,1.823031496062992,79.6789779879355,202.0674591064453,0.003328014397993684,0.014398465864360332,1.669941583700929,0.9854330708661416,0.00034017456346191466,0.12362204724409448,0.014398465864360332,6.73743872659032,0.0017943300772458315,1.7480467765405292,112.77986145019531,0.021300852298736572,2.3190944881889766
2.3820660255655777,0.3248239436619718,0,5.428697183098592,74.94432686036593,194.13644409179688,0.0034951560664922,0.01057368703186512,2.8550596312035315,1.6028169014084508,0.000159618619363755,0.12200704225352113,0.01057368703186512,7.078994610091272,0.003204373409971595,2.7429214104956823,115.33985900878906,0.01049489714205265,5.753521126760564
2.4186564334115173,0.40057692307692305,0,5.348846153846154,111.38767538606511,203.64012145996094,0.0026036533527076244,0.009543725289404392,2.8201595112397544,1.3207692307692307,0.00014912914775777608,0.13596153846153844,0.009543725289404392,8.2162255002219,0.0037987742107361555,2.7222088955652883,119.42744445800781,0.011537997983396053,5.749423076923076
2.5401675329637885,0.36349557522123893,0,5.842256637168141,167.07895048515113,193.56576538085938,0.0036941939033567905,0.011763440445065498,3.388844883433435,3.3249999999999997,0.00020668852084781975,0.14203539823008848,0.011763440445065498,10.404742876432785,0.0032138426322489977,2.7574336653050264,113.46914672851562,0.011958183720707893,6.20575221238938
2.4040626811718675,0.30178571428571427,0,5.147767857142856,154.20979679204495,194.0940399169922,0.0027303851675242186,0.009675602428615093,2.766557747635298,1.2473214285714285,0.0001518156350357458,0.2863839285714286,0.009675602428615093,9.93943996640417,0.004381289705634117,2.752012266162233,118.8148193359375,0.012496031820774078,5.449553571428571
2.6254603133566734,0.5445652173913043,0,6.183695652173912,53.39798810431178,225.91339111328125,0.002321118488907814,0.010182495228946209,3.9104266234974814,4.843043478260869,0.0001176447985926643,0.11913043478260868,0.010182495228946209,5.467894362827284,0.0053626783192157745,2.884242160017829,124.29975891113281,0.013017642311751842,6.728260869565216
2.9090579726687404,0.38333333333333336,0,3.0101063829787233,44.051004102906745,192.85903930664062,0.0025223304983228445,0.008260685950517654,2.123310566517232,0.9705673758865249,0.0002592044766061008,0.12109929078014184,0.008260685950517654,5.6374315603812235,0.005718894302845001,2.2730546382828316,117.6228256225586,0.011349166743457317,3.393439716312057
2.460371283795913,0.3946875,0,5.10890625,54.348957770186146,217.5665740966797,0.002329957438632846,0.008900037966668606,2.8027493490399618,1.71984375,0.00015873872325755656,0.42078125,0.008900037966668606,6.138126012765891,0.004038434941321611,2.6498856717624877,122.57709503173828,0.01099560596048832,5.50359375
2.108882562738259,0.2295275590551181,0,1.7984251968503937,72.5217653961607,228.247802734375,0.002359630074352026,0.005380484275519848,1.3940642455913645,0.4375984251968504,0.00016285883611999452,0.10590551181102362,0.005380484275519848,7.374907710880193,0.0045220619067549706,1.878284526507801,131.12428283691406,0.0086194584146142,2.0279527559055115
2.4010011238272444,0.38993288590604025,0,4.429194630872483,53.93418012781651,219.5184783935547,0.002396699506789446,0.008645678870379925,2.399921591028187,0.9444630872483222,0.00016064006194937974,0.11661073825503357,0.008645678870379925,5.952075865469988,0.004904245492070913,2.572889170833857,122.61268615722656,0.010658285580575466,4.819127516778523
2.104431309087757,0.3552469135802469,0,2.4646604938271603,39.3207074131715,244.50796508789062,0.0023482353426516056,0.0075795650482177734,1.9421466185244514,0.7012345679012345,0.00019474668079055846,0.1427469135802469,0.0075795650482177734,5.382824923360058,0.004074691329151392,2.2943309959527487,124.94723510742188,0.009347776882350445,2.8199074074074075
2.2392752583316056,0.4949152542372882,0,1.933474576271187,38.876435676430354,216.7169189453125,0.002229969250038266,0.014549488201737404,2.075723187647933,1.1783898305084748,0.00013650573964696378,0.06186440677966103,0.014549488201737404,5.187826494415271,0.004666666034609079,2.272747523481733,116.0520248413086,0.01793612726032734,2.428389830508475
1.8662784010968645,0.5606770833333333,0,1.68671875,20.648548006275227,209.82562255859375,0.0035619144327938557,0.02044033072888851,1.9837018193949671,1.2614583333333336,0.00017376804316882044,0.09765625,0.02044033072888851,3.6899275143726546,0.0024627719540148973,2.1004696824005857,107.95697021484375,0.020615417510271072,2.2473958333333335
2.1371663948485313,0.47525,0,1.93075,32.629863646793424,210.93727111816406,0.0036691464483737946,0.015713490545749664,1.8289576780913672,0.857,0.00018290546722710133,0.612,0.015713490545749664,4.795757374092335,0.0031143282540142536,2.0665885850920533,112.16263580322266,0.021091563627123833,2.406
2.037419880439803,0.48575581395348844,0,2.8002906976744186,35.7713706891575,200.81967163085938,0.005232733208686113,0.020769160240888596,2.0855874148272213,1.1747093023255817,0.0001574073248775676,0.5479651162790697,0.020769160240888596,4.940881326623549,0.00304215750657022,2.0866984820214545,108.61965942382812,0.021612368524074554,3.286046511627907
2.379969916510817,0.3813775510204082,0,1.691326530612245,74.43337359488855,207.9193572998047,0.003289721207693219,0.012406510300934315,1.5698317139771332,0.6607142857142858,0.00012351373152341694,0.41938775510204085,0.012406510300934315,7.275370421497247,0.005322237499058247,1.8043605826816371,119.04084014892578,0.019515687599778175,2.072704081632653
2.184066671566221,0.3665625,0,4.9190625,49.98435659743946,246.21682739257812,0.005210444796830416,0.01618337444961071,2.53886707522086,1.180625,0.00016330309154000133,0.3840625,0.01618337444961071,6.120720423777018,0.0037286600563675165,2.6347791945112986,113.66648864746094,0.01653742976486683,5.285625
1.9678606454028174,0.42525,0,2.882,38.84211992656313,212.689697265625,0.004839945584535599,0.01737886294722557,2.079874304698477,0.94675,0.00016891551786102355,0.43075,0.01737886294722557,5.209618024195987,0.0024558156728744507,2.258449992522567,106.61781311035156,0.016513096168637276,3.30725
2.385058307468259,0.4960280373831775,0,4.799532710280374,32.067272070000065,201.04417419433594,0.004390609450638294,0.018519729375839233,2.6651846916645363,1.2369158878504671,0.0001733419339871034,0.5200934579439253,0.018519729375839233,4.55530141365044,0.002044202294200659,2.582479711226183,109.02037048339844,0.016723161563277245,5.295560747663552
2.347918730879422,0.481985294117647,0,3.6580882352941173,123.37559910975381,218.12442016601562,0.004060679115355015,0.021519513800740242,2.2789735386432985,1.094485294117647,0.0001781144819688052,0.4749999999999999,0.021519513800740242,8.003667181251814,0.002394472947344184,2.4411130310555706,108.87391662597656,0.023410091176629066,4.140073529411764
2.243192571710767,0.4103333333333333,0,2.462333333333333,34.985154308634066,206.60498046875,0.0047383238561451435,0.016498547047376633,1.931463949970591,0.809,0.00021742093667853624,0.22466666666666665,0.016498547047376633,5.042959214339261,0.0027826938312500715,2.166820040917076,112.67296600341797,0.0185007993131876,2.8726666666666665
