Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Skewness,Spectral_flatness_measure,Std,Third_quartile
2.293056393672023,0.5558252427184466,1,3.8565533980582525,97.88496178668416,0.28449258422851564,2.47875094746699,0.21346978759765625,1.1266990291262136,0.1453849334716797,0.5339805825242718,7.702334262809748,0.005995594896376133,2.4240037678637414,4.4123786407767
2.313866278472619,0.46705607476635513,1,4.592757009345794,35.50577278570741,0.2852341613769531,2.73119739817987,0.21168972778320314,2.4320093457943925,0.14564486694335937,0.1399532710280374,4.891181903496301,0.0014741660561412573,2.412679962511896,5.059813084112149
2.332985465952593,0.5403614457831325,1,4.034036144578312,48.150712358760785,0.2849306335449219,2.5163664684366323,0.21412222290039062,1.164156626506024,0.14542312622070314,0.5496987951807228,5.694604271574199,0.003042789176106453,2.415200333901709,4.574397590361445
2.8121561017836485,0.6488505747126436,1,5.572988505747126,41.862127256477464,0.284582275390625,3.171347091051069,0.20719239807128906,2.1017241379310345,0.14545306396484375,0.5224137931034483,5.173543451821851,0.004864691291004419,2.767567165649732,6.22183908045977
2.7200571656522423,0.5318877551020409,1,5.551530612244898,28.749908620183596,0.28502972412109373,2.9828127279458307,0.20824313354492188,1.866326530612245,0.14539662170410156,0.5908163265306123,4.375315276055609,0.003835901618003845,2.7749256714851955,6.083418367346939
2.860029869198931,0.6395833333333334,1,5.477083333333334,25.62020385591286,0.2853087158203125,3.3187069534466986,0.21226588439941407,2.565625,0.1454951629638672,0.4057291666666667,4.078734788737549,0.003864449914544821,2.7410288221099477,6.116666666666667
2.581397888757132,0.4622727272727273,1,2.996818181818182,71.19195575528119,0.2851446838378906,2.3130544328335545,0.21345458984375,1.1702272727272727,0.14556517028808594,0.23068181818181818,7.112340503627038,0.0032757031731307507,2.3133829783044817,3.459090909090909
2.423517752327634,0.4988636363636364,1,2.474772727272727,69.9168093689789,0.28498968505859373,2.108706545878738,0.20940744018554688,1.1852272727272728,0.14549176025390625,0.4759090909090909,6.8403597091106985,0.003500892547890544,2.0935574566197275,2.9736363636363636
2.4217602289988185,0.5552752293577982,1,3.6263761467889903,67.46134601541421,0.2833538513183594,2.6104573423434205,0.21271949768066406,1.870183486238532,0.14564888000488282,0.2238532110091743,6.780195576075414,0.0039184316992759705,2.346957646606711,4.181651376146789
2.66457185934843,0.46074074074074073,1,2.9355555555555553,106.78467721257003,0.28418170166015627,2.403682675200651,0.21278591918945314,1.7198148148148147,0.14571525573730468,0.22962962962962963,8.562952422116549,0.0034537091851234436,2.3287129343446495,3.396296296296296
2.5423518873727713,0.5119496855345912,1,2.3586477987421386,70.84700809076422,0.28499789428710937,2.0766166305453018,0.21136088562011718,1.15125786163522,0.1453854522705078,0.20455974842767297,6.805125107592741,0.0034164830576628447,2.108349682299736,2.8705974842767294
2.029680220896047,0.5477848101265822,0,3.1604430379746833,61.85578740025791,0.2850586242675781,2.4009502375887837,0.21744876098632812,1.4754746835443036,0.14567591857910156,0.13386075949367088,6.259238499223122,0.0013448623940348625,2.3047281650111904,3.7082278481012656
1.8943326390163049,0.5213768115942028,0,4.254166666666666,66.5597783951255,0.2850784912109375,2.5468183525833505,0.21513351440429687,1.3974637681159419,0.14550274658203124,0.14927536231884056,6.539638929281643,0.001436948892660439,2.4268299633246304,4.775543478260869
1.778657645662708,0.5259090909090909,0,2.273636363636363,72.18448915886593,0.28520803833007813,1.943193275464362,0.216606201171875,1.3089393939393938,0.1458764190673828,0.12303030303030302,6.542971835197192,0.0012246493715792894,1.8900398164563867,2.799545454545454
1.718264686183878,0.38658536585365855,0,1.4279268292682927,49.51743827637487,0.2851480712890625,1.312375469226042,0.21495602416992188,0.6963414634146342,0.14560621643066407,0.2597560975609757,5.933800107611593,0.0018115288112312555,1.409611245439272,1.8145121951219514
1.921315956024494,0.49606299212598426,0,1.823031496062992,79.6789779879355,0.2851086120605469,1.669941583700929,0.2171725311279297,0.9854330708661416,0.14540762329101561,0.12362204724409448,6.73743872659032,0.0017943300772458315,1.7480467765405292,2.3190944881889766
2.3820660255655777,0.3248239436619718,0,5.428697183098592,74.94432686036593,0.28523248291015624,2.8550596312035315,0.2134137725830078,1.6028169014084508,0.14543406677246093,0.12200704225352113,7.078994610091272,0.003204373409971595,2.7429214104956823,5.753521126760564
2.4186564334115173,0.40057692307692305,0,5.348846153846154,111.38767538606511,0.28520452880859376,2.8201595112397544,0.21487387084960938,1.3207692307692307,0.14548976135253905,0.13596153846153844,8.2162255002219,0.0037987742107361555,2.7222088955652883,5.749423076923076
2.5401675329637885,0.36349557522123893,0,5.842256637168141,167.07895048515113,0.2851365051269531,3.388844883433435,0.212268798828125,3.3249999999999997,0.14566587829589844,0.14203539823008848,10.404742876432785,0.0032138426322489977,2.7574336653050264,6.20575221238938
2.4040626811718675,0.30178571428571427,0,5.147767857142856,154.20979679204495,0.2852322692871094,2.766557747635298,0.21263140869140626,1.2473214285714285,0.1458433837890625,0.2863839285714286,9.93943996640417,0.004381289705634117,2.752012266162233,5.449553571428571
2.6254603133566734,0.5445652173913043,0,6.183695652173912,53.39798810431178,0.28531283569335936,3.9104266234974814,0.21288462829589844,4.843043478260869,0.14551466369628907,0.11913043478260868,5.467894362827284,0.0053626783192157745,2.884242160017829,6.728260869565216
2.9090579726687404,0.38333333333333336,0,3.0101063829787233,44.051004102906745,0.2850091247558594,2.123310566517232,0.21496412658691405,0.9705673758865249,0.145379638671875,0.12109929078014184,5.6374315603812235,0.005718894302845001,2.2730546382828316,3.393439716312057
2.460371283795913,0.3946875,0,5.10890625,54.348957770186146,0.2852486267089844,2.8027493490399618,0.21304707336425782,1.71984375,0.14557302856445312,0.42078125,6.138126012765891,0.004038434941321611,2.6498856717624877,5.50359375
2.108882562738259,0.2295275590551181,0,1.7984251968503937,72.5217653961607,0.28423480224609377,1.3940642455913645,0.21035401916503907,0.4375984251968504,0.14539675903320312,0.10590551181102362,7.374907710880193,0.0045220619067549706,1.878284526507801,2.0279527559055115
2.4010011238272444,0.38993288590604025,0,4.429194630872483,53.93418012781651,0.28488775634765623,2.399921591028187,0.21318601989746094,0.9444630872483222,0.145396484375,0.11661073825503357,5.952075865469988,0.004904245492070913,2.572889170833857,4.819127516778523
2.104431309087757,0.3552469135802469,0,2.4646604938271603,39.3207074131715,0.28526904296875,1.9421466185244514,0.21274055480957033,0.7012345679012345,0.1453766784667969,0.1427469135802469,5.382824923360058,0.004074691329151392,2.2943309959527487,2.8199074074074075
2.2392752583316056,0.4949152542372882,0,1.933474576271187,38.876435676430354,0.2846556701660156,2.075723187647933,0.2154505615234375,1.1783898305084748,0.145564208984375,0.06186440677966103,5.187826494415271,0.004666666034609079,2.272747523481733,2.428389830508475
1.8662784010968645,0.5606770833333333,0,1.68671875,20.648548006275227,0.2847631530761719,1.9837018193949671,0.21824337768554689,1.2614583333333336,0.1457973175048828,0.09765625,3.6899275143726546,0.0024627719540148973,2.1004696824005857,2.2473958333333335
2.1371663948485313,0.47525,0,1.93075,32.629863646793424,0.28433224487304687,1.8289576780913672,0.21608717346191406,0.857,0.14650360107421875,0.612,4.795757374092335,0.0031143282540142536,2.0665885850920533,2.406
2.037419880439803,0.48575581395348844,0,2.8002906976744186,35.7713706891575,0.2850210266113281,2.0855874148272213,0.21684288024902343,1.1747093023255817,0.14540599060058593,0.5479651162790697,4.940881326623549,0.00304215750657022,2.0866984820214545,3.286046511627907
2.379969916510817,0.3813775510204082,0,1.691326530612245,74.43337359488855,0.2847735595703125,1.5698317139771332,0.2133425750732422,0.6607142857142858,0.14567849731445312,0.41938775510204085,7.275370421497247,0.005322237499058247,1.8043605826816371,2.072704081632653
2.184066671566221,0.3665625,0,4.9190625,49.98435659743946,0.2851419372558594,2.53886707522086,0.2151633758544922,1.180625,0.14579817199707032,0.3840625,6.120720423777018,0.0037286600563675165,2.6347791945112986,5.285625
1.9678606454028174,0.42525,0,2.882,38.84211992656313,0.28526528930664063,2.079874304698477,0.2139484100341797,0.94675,0.1454703369140625,0.43075,5.209618024195987,0.0024558156728744507,2.258449992522567,3.30725
2.385058307468259,0.4960280373831775,0,4.799532710280374,32.067272070000065,0.28454254150390623,2.6651846916645363,0.21372084045410156,1.2369158878504671,0.14539674377441406,0.5200934579439253,4.55530141365044,0.002044202294200659,2.582479711226183,5.295560747663552
2.347918730879422,0.481985294117647,0,3.6580882352941173,123.37559910975381,0.28493743896484375,2.2789735386432985,0.21130577087402344,1.094485294117647,0.14549641418457032,0.4749999999999999,8.003667181251814,0.002394472947344184,2.4411130310555706,4.140073529411764
2.243192571710767,0.4103333333333333,0,2.462333333333333,34.985154308634066,0.2848934326171875,1.931463949970591,0.21281430053710937,0.809,0.14556353759765625,0.22466666666666665,5.042959214339261,0.0027826938312500715,2.166820040917076,2.8726666666666665
