Centroid_freq,First_quartile,Gender,Interquantile_range,Kurtosis,Max_fundamental_freq,Mean_MFCCs,Mean_freq,Mean_fundamental_freq,Median_freq,Min_fundamental_freq,Mode_freq,Root_mean_square,Skewness,Spectral_flatness_measure,Std,Std_MFCCs,Third_quartile
2.4010011238272444,0.38993288590604025,0,4.429194630872483,53.93418012781651,0.28488775634765623,-21.17208480834961,2.399921591028187,0.21318601989746094,0.9444630872483222,0.145396484375,0.11661073825503357,0.008645678870379925,5.952075865469988,0.004904245492070913,2.572889170833857,122.61268615722656,4.819127516778523
2.104431309087757,0.3552469135802469,0,2.4646604938271603,39.3207074131715,0.28526904296875,-20.979366302490234,1.9421466185244514,0.21274055480957033,0.7012345679012345,0.1453766784667969,0.1427469135802469,0.0075795650482177734,5.382824923360058,0.004074691329151392,2.2943309959527487,124.94723510742188,2.8199074074074075
2.2392752583316056,0.4949152542372882,0,1.933474576271187,38.876435676430354,0.2846556701660156,-18.234270095825195,2.075723187647933,0.2154505615234375,1.1783898305084748,0.145564208984375,0.06186440677966103,0.014549488201737404,5.187826494415271,0.004666666034609079,2.272747523481733,116.0520248413086,2.428389830508475
1.8662784010968645,0.5606770833333333,0,1.68671875,20.648548006275227,0.2847631530761719,-15.947113037109375,1.9837018193949671,0.21824337768554689,1.2614583333333336,0.1457973175048828,0.09765625,0.02044033072888851,3.6899275143726546,0.0024627719540148973,2.1004696824005857,107.95697021484375,2.2473958333333335
2.1371663948485313,0.47525,0,1.93075,32.629863646793424,0.28433224487304687,-19.69640350341797,1.8289576780913672,0.21608717346191406,0.857,0.14650360107421875,0.612,0.015713490545749664,4.795757374092335,0.0031143282540142536,2.0665885850920533,112.16263580322266,2.406
2.037419880439803,0.48575581395348844,0,2.8002906976744186,35.7713706891575,0.2850210266113281,-17.967334747314453,2.0855874148272213,0.21684288024902343,1.1747093023255817,0.14540599060058593,0.5479651162790697,0.020769160240888596,4.940881326623549,0.00304215750657022,2.0866984820214545,108.61965942382812,3.286046511627907
2.379969916510817,0.3813775510204082,0,1.691326530612245,74.43337359488855,0.2847735595703125,-21.1301212310791,1.5698317139771332,0.2133425750732422,0.6607142857142858,0.14567849731445312,0.41938775510204085,0.012406510300934315,7.275370421497247,0.005322237499058247,1.8043605826816371,119.04084014892578,2.072704081632653
2.184066671566221,0.3665625,0,4.9190625,49.98435659743946,0.2851419372558594,-19.151390075683594,2.53886707522086,0.2151633758544922,1.180625,0.14579817199707032,0.3840625,0.01618337444961071,6.120720423777018,0.0037286600563675165,2.6347791945112986,113.66648864746094,5.285625
1.9678606454028174,0.42525,0,2.882,38.84211992656313,0.28526528930664063,-18.743465423583984,2.079874304698477,0.2139484100341797,0.94675,0.1454703369140625,0.43075,0.01737886294722557,5.209618024195987,0.0024558156728744507,2.258449992522567,106.61781311035156,3.30725
2.385058307468259,0.4960280373831775,0,4.799532710280374,32.067272070000065,0.28454254150390623,-18.47210693359375,2.6651846916645363,0.21372084045410156,1.2369158878504671,0.14539674377441406,0.5200934579439253,0.018519729375839233,4.55530141365044,0.002044202294200659,2.582479711226183,109.02037048339844,5.295560747663552
2.347918730879422,0.481985294117647,0,3.6580882352941173,123.37559910975381,0.28493743896484375,-19.232280731201172,2.2789735386432985,0.21130577087402344,1.094485294117647,0.14549641418457032,0.4749999999999999,0.021519513800740242,8.003667181251814,0.002394472947344184,2.4411130310555706,108.87391662597656,4.140073529411764
2.243192571710767,0.4103333333333333,0,2.462333333333333,34.985154308634066,0.2848934326171875,-19.187482833862305,1.931463949970591,0.21281430053710937,0.809,0.14556353759765625,0.22466666666666665,0.016498547047376633,5.042959214339261,0.0027826938312500715,2.166820040917076,112.67296600341797,2.8726666666666665
